# Wins,# Losses,# Ties
3204,2151,468
3205,2151,468
3206,2151,468
3206,2152,468
3207,2152,468
3207,2153,468
3207,2154,468
3207,2155,468
3207,2155,469
3208,2155,469
3209,2155,469
3210,2155,469
3211,2155,469
3212,2155,469
3213,2155,469
3214,2155,469
3215,2155,469
3215,2156,469
3215,2156,470
3216,2156,470
3217,2156,470
3217,2156,471
3218,2156,471
3219,2156,471
3220,2156,471
3221,2156,471
3222,2156,471
3223,2156,471
3224,2156,471
3225,2156,471
3225,2157,471
3225,2158,471
3225,2159,471
3226,2159,471
3227,2159,471
3228,2159,471
3229,2159,471
3230,2159,471
3231,2159,471
3231,2160,471
3231,2161,471
3231,2162,471
3232,2162,471
3232,2162,472
3233,2162,472
3234,2162,472
3235,2162,472
3236,2162,472
3236,2163,472
3237,2163,472
3237,2164,472
3238,2164,472
3238,2165,472
3239,2165,472
3240,2165,472
3241,2165,472
3242,2165,472
3242,2166,472
3242,2167,472
3242,2168,472
3242,2169,472
3243,2169,472
3243,2170,472
3243,2171,472
3244,2171,472
3245,2171,472
3246,2171,472
3246,2171,473
3246,2172,473
3247,2172,473
3247,2173,473
3248,2173,473
3249,2173,473
3250,2173,473
3251,2173,473
3251,2174,473
3251,2175,473
3252,2175,473
3253,2175,473
3254,2175,473
3255,2175,473
3255,2176,473
3256,2176,473
3257,2176,473
3258,2176,473
3259,2176,473
3260,2176,473
3261,2176,473
3261,2177,473
3262,2177,473
3262,2178,473
3263,2178,473
3263,2178,474
3263,2179,474
3263,2180,474
3263,2181,474
3263,2182,474
3263,2183,474
3264,2183,474
3265,2183,474
3265,2184,474
3266,2184,474
3267,2184,474
3268,2184,474
3268,2185,474
3269,2185,474
3269,2186,474
3270,2186,474
3271,2186,474
3271,2187,474
3271,2188,474
3272,2188,474
3272,2189,474
3273,2189,474
3274,2189,474
3275,2189,474
3275,2190,474
3276,2190,474
3276,2191,474
3276,2192,474
3277,2192,474
3278,2192,474
3279,2192,474
3279,2193,474
3279,2194,474
3279,2195,474
3280,2195,474
3281,2195,474
3282,2195,474
3283,2195,474
3283,2196,474
3283,2196,475
3283,2196,476
3284,2196,476
3285,2196,476
3285,2197,476
3285,2198,476
3286,2198,476
3286,2199,476
3287,2199,476
3287,2200,476
3287,2201,476
3288,2201,476
3288,2202,476
3289,2202,476
3290,2202,476
3291,2202,476
3292,2202,476
3292,2203,476
3292,2204,476
3293,2204,476
3293,2205,476
3293,2206,476
3293,2207,476
3294,2207,476
3295,2207,476
3295,2208,476
3295,2208,477
3295,2209,477
3295,2209,478
3295,2210,478
3296,2210,478
3296,2210,479
3296,2210,480
3297,2210,480
3298,2210,480
3298,2211,480
3299,2211,480
3299,2212,480
3300,2212,480
3300,2213,480
3301,2213,480
3301,2213,481
3302,2213,481
3302,2214,481
3302,2214,482
3303,2214,482
3304,2214,482
3304,2215,482
3304,2216,482
3305,2216,482
3306,2216,482
3306,2216,483
3306,2217,483
3307,2217,483
3307,2218,483
3307,2219,483
3307,2220,483
3308,2220,483
3309,2220,483
3309,2221,483
3310,2221,483
3310,2222,483
3310,2223,483
3310,2224,483
3310,2225,483
3311,2225,483
3312,2225,483
3312,2226,483
3313,2226,483
3314,2226,483
3314,2226,484
3314,2227,484
3314,2227,485
3314,2228,485
3314,2228,486
3315,2228,486
3316,2228,486
3317,2228,486
3317,2228,487
3318,2228,487
3318,2228,488
3318,2229,488
3319,2229,488
3320,2229,488
3321,2229,488
3322,2229,488
3323,2229,488
3324,2229,488
3324,2230,488
3324,2231,488
3324,2231,489
3324,2232,489
3325,2232,489
3325,2233,489
3325,2234,489
3326,2234,489
3326,2235,489
3327,2235,489
3327,2235,490
3328,2235,490
3328,2236,490
3328,2237,490
3328,2238,490
3328,2239,490
3329,2239,490
3330,2239,490
3331,2239,490
3331,2240,490
3332,2240,490
3333,2240,490
3333,2241,490
3333,2242,490
3333,2243,490
3333,2244,490
3333,2245,490
3334,2245,490
3334,2246,490
3335,2246,490
3336,2246,490
3336,2247,490
3336,2248,490
3336,2249,490
3337,2249,490
3338,2249,490
3339,2249,490
3340,2249,490
3340,2250,490
3341,2250,490
3341,2251,490
3342,2251,490
3342,2252,490
3342,2253,490
3343,2253,490
3343,2254,490
3344,2254,490
3345,2254,490
3346,2254,490
3346,2255,490
3347,2255,490
3347,2256,490
3347,2257,490
3348,2257,490
3348,2258,490
3348,2259,490
3348,2259,491
3349,2259,491
3350,2259,491
3350,2260,491
3351,2260,491
3351,2261,491
3352,2261,491
3352,2262,491
3352,2263,491
3353,2263,491
3354,2263,491
3355,2263,491
3355,2263,492
3355,2264,492
3356,2264,492
3357,2264,492
3357,2265,492
3357,2265,493
3357,2266,493
3358,2266,493
3359,2266,493
3359,2267,493
3360,2267,493
3361,2267,493
3362,2267,493
3362,2267,494
3362,2268,494
3362,2269,494
3363,2269,494
3364,2269,494
3365,2269,494
3366,2269,494
3367,2269,494
3368,2269,494
3369,2269,494
3369,2270,494
3370,2270,494
3370,2270,495
3371,2270,495
3372,2270,495
3372,2271,495
3372,2271,496
3372,2272,496
3372,2273,496
3373,2273,496
3374,2273,496
3375,2273,496
3376,2273,496
3376,2274,496
3376,2275,496
3376,2276,496
3376,2277,496
3376,2278,496
3376,2279,496
3377,2279,496
3377,2280,496
3378,2280,496
3379,2280,496
3380,2280,496
3380,2281,496
3380,2281,497
3380,2282,497
3381,2282,497
3382,2282,497
3382,2283,497
3383,2283,497
3383,2284,497
3383,2284,498
3384,2284,498
3384,2285,498
3385,2285,498
3385,2286,498
3386,2286,498
3387,2286,498
3387,2287,498
3387,2288,498
3387,2289,498
3387,2290,498
3387,2291,498
3388,2291,498
3389,2291,498
3389,2292,498
3389,2293,498
3389,2293,499
3389,2294,499
3389,2295,499
3389,2296,499
3390,2296,499
3390,2297,499
3391,2297,499
3391,2298,499
3392,2298,499
3392,2298,500
3393,2298,500
3393,2299,500
3393,2300,500
3393,2301,500
3394,2301,500
3395,2301,500
3396,2301,500
3397,2301,500
3397,2302,500
3397,2303,500
3398,2303,500
3399,2303,500
3399,2304,500
3400,2304,500
3401,2304,500
3402,2304,500
3403,2304,500
3404,2304,500
3404,2304,501
3405,2304,501
3405,2305,501
3406,2305,501
3406,2306,501
3407,2306,501
3407,2306,502
3408,2306,502
3408,2307,502
3409,2307,502
3409,2307,503
3409,2308,503
3409,2308,504
3410,2308,504
3410,2309,504
3411,2309,504
3412,2309,504
3413,2309,504
3413,2309,505
3414,2309,505
3414,2310,505
3414,2311,505
3414,2312,505
3415,2312,505
3415,2313,505
3416,2313,505
3417,2313,505
3417,2314,505
3417,2315,505
3417,2316,505
3417,2317,505
3417,2318,505
3417,2319,505
3417,2320,505
3417,2321,505
3418,2321,505
3418,2322,505
3419,2322,505
3420,2322,505
3421,2322,505
3421,2323,505
3422,2323,505
3423,2323,505
3424,2323,505
3424,2324,505
3425,2324,505
3426,2324,505
3426,2325,505
3427,2325,505
3428,2325,505
3428,2326,505
3429,2326,505
3429,2327,505
3429,2328,505
3429,2329,505
3429,2330,505
3429,2331,505
3430,2331,505
3430,2332,505
3431,2332,505
3432,2332,505
3432,2333,505
3433,2333,505
3434,2333,505
3434,2334,505
3435,2334,505
3436,2334,505
3437,2334,505
3438,2334,505
3439,2334,505
3440,2334,505
3440,2334,506
3441,2334,506
3441,2335,506
3442,2335,506
3443,2335,506
3443,2335,507
3444,2335,507
3445,2335,507
3445,2336,507
3445,2337,507
3446,2337,507
3446,2338,507
3447,2338,507
3447,2339,507
3448,2339,507
3449,2339,507
3449,2340,507
3449,2341,507
3450,2341,507
3450,2342,507
3451,2342,507
3452,2342,507
3453,2342,507
3454,2342,507
3454,2343,507
3454,2344,507
3454,2345,507
3455,2345,507
3455,2346,507
3456,2346,507
3457,2346,507
3458,2346,507
3458,2347,507
3459,2347,507
3460,2347,507
3461,2347,507
3462,2347,507
3463,2347,507
3464,2347,507
3465,2347,507
3466,2347,507
3466,2348,507
3467,2348,507
3467,2349,507
3468,2349,507
3469,2349,507
3470,2349,507
3471,2349,507
3471,2350,507
3472,2350,507
3472,2350,508
3473,2350,508
3474,2350,508
3474,2350,509
3475,2350,509
3476,2350,509
3477,2350,509
3478,2350,509
3479,2350,509
3479,2351,509
3480,2351,509
3481,2351,509
3482,2351,509
3483,2351,509
3484,2351,509
3485,2351,509
3486,2351,509
3487,2351,509
3488,2351,509
3488,2352,509
3489,2352,509
3490,2352,509
3490,2353,509
3491,2353,509
3492,2353,509
3492,2354,509
3492,2355,509
3493,2355,509
3494,2355,509
3494,2356,509
3494,2356,510
3495,2356,510
3495,2357,510
3495,2358,510
3495,2359,510
3495,2360,510
3496,2360,510
3497,2360,510
3497,2361,510
3498,2361,510
3499,2361,510
3500,2361,510
3500,2362,510
3501,2362,510
3501,2363,510
3501,2364,510
3502,2364,510
3502,2364,511
3503,2364,511
3504,2364,511
3504,2365,511
3505,2365,511
3505,2366,511
3505,2367,511
3506,2367,511
3506,2368,511
3506,2369,511
3506,2370,511
3507,2370,511
3508,2370,511
3508,2371,511
3508,2372,511
3509,2372,511
3510,2372,511
3511,2372,511
3512,2372,511
3513,2372,511
3513,2373,511
3513,2374,511
3513,2375,511
3513,2376,511
3514,2376,511
3514,2377,511
3515,2377,511
3516,2377,511
3517,2377,511
3518,2377,511
3518,2378,511
3519,2378,511
3520,2378,511
3520,2379,511
3521,2379,511
3521,2379,512
3521,2380,512
3522,2380,512
3523,2380,512
3523,2381,512
3524,2381,512
3524,2382,512
3524,2383,512
3524,2384,512
3525,2384,512
3525,2385,512
3525,2386,512
3526,2386,512
3526,2387,512
3526,2388,512
3527,2388,512
3527,2388,513
3527,2389,513
3527,2390,513
3528,2390,513
3529,2390,513
3529,2390,514
3530,2390,514
3530,2391,514
3530,2392,514
3531,2392,514
3531,2392,515
3532,2392,515
3532,2393,515
3533,2393,515
3534,2393,515
3534,2394,515
3534,2395,515
3534,2396,515
3535,2396,515
3536,2396,515
3536,2397,515
3536,2398,515
3537,2398,515
3538,2398,515
3539,2398,515
3540,2398,515
3541,2398,515
3542,2398,515
3543,2398,515
3543,2399,515
3543,2400,515
3543,2401,515
3544,2401,515
3544,2402,515
3544,2402,516
3544,2403,516
3544,2404,516
3545,2404,516
3546,2404,516
3546,2405,516
3547,2405,516
3548,2405,516
3549,2405,516
3550,2405,516
3550,2406,516
3551,2406,516
3552,2406,516
3552,2407,516
3553,2407,516
3554,2407,516
3555,2407,516
3556,2407,516
3557,2407,516
3558,2407,516
3558,2408,516
3558,2408,517
3559,2408,517
3559,2409,517
3559,2410,517
3559,2411,517
3559,2411,518
3560,2411,518
3560,2411,519
3561,2411,519
3561,2412,519
3562,2412,519
3562,2413,519
3562,2413,520
3563,2413,520
3563,2414,520
3563,2415,520
3563,2416,520
3563,2417,520
3563,2418,520
3563,2419,520
3563,2420,520
3564,2420,520
3565,2420,520
3565,2421,520
3566,2421,520
3567,2421,520
3567,2422,520
3568,2422,520
3568,2423,520
3569,2423,520
3570,2423,520
3571,2423,520
3571,2424,520
3572,2424,520
3573,2424,520
3574,2424,520
3574,2425,520
3574,2426,520
3574,2427,520
3575,2427,520
3575,2428,520
3576,2428,520
3577,2428,520
3578,2428,520
3578,2429,520
3578,2430,520
3578,2431,520
3579,2431,520
3579,2432,520
3580,2432,520
3581,2432,520
3581,2433,520
3582,2433,520
3583,2433,520
3584,2433,520
3585,2433,520
3586,2433,520
3587,2433,520
3587,2433,521
3588,2433,521
3589,2433,521
3589,2434,521
3589,2435,521
3589,2436,521
3590,2436,521
3591,2436,521
3591,2436,522
3592,2436,522
3592,2437,522
3592,2437,523
3593,2437,523
3593,2437,524
3594,2437,524
3595,2437,524
3596,2437,524
3596,2438,524
3596,2438,525
3596,2439,525
3597,2439,525
3597,2440,525
3598,2440,525
3599,2440,525
3600,2440,525
3601,2440,525
3602,2440,525
3603,2440,525
3604,2440,525
3604,2441,525
3604,2442,525
3605,2442,525
3606,2442,525
3606,2443,525
3607,2443,525
3608,2443,525
3609,2443,525
3610,2443,525
3611,2443,525
3612,2443,525
3612,2444,525
3613,2444,525
3613,2445,525
3613,2446,525
3614,2446,525
3615,2446,525
3616,2446,525
3617,2446,525
3617,2447,525
3617,2448,525
3618,2448,525
3618,2449,525
3618,2449,526
3618,2449,527
3618,2450,527
3618,2450,528
3619,2450,528
3619,2450,529
3619,2451,529
3619,2452,529
3619,2453,529
3619,2454,529
3619,2455,529
3619,2456,529
3619,2457,529
3620,2457,529
3621,2457,529
3621,2458,529
3621,2459,529
3621,2459,530
3622,2459,530
3623,2459,530
3623,2460,530
3623,2461,530
3624,2461,530
3625,2461,530
3625,2462,530
3625,2463,530
3626,2463,530
3627,2463,530
3628,2463,530
3629,2463,530
3630,2463,530
3630,2464,530
3630,2465,530
3630,2466,530
3631,2466,530
3632,2466,530
3632,2467,530
3633,2467,530
3634,2467,530
3634,2468,530
3634,2469,530
3635,2469,530
3635,2470,530
3636,2470,530
3637,2470,530
3637,2471,530
3637,2471,531
3637,2472,531
3637,2473,531
3637,2474,531
3638,2474,531
3638,2475,531
3639,2475,531
3639,2476,531
3640,2476,531
3641,2476,531
3641,2477,531
3641,2478,531
3641,2479,531
3642,2479,531
3643,2479,531
3644,2479,531
3644,2480,531
3644,2481,531
3645,2481,531
3646,2481,531
3646,2482,531
3647,2482,531
3647,2482,532
3647,2483,532
3647,2484,532
3647,2485,532
3648,2485,532
3648,2486,532
3648,2487,532
3648,2488,532
3649,2488,532
3649,2489,532
3649,2490,532
3649,2491,532
3650,2491,532
3651,2491,532
3651,2492,532
3651,2493,532
3651,2494,532
3652,2494,532
3652,2495,532
3652,2496,532
3652,2497,532
3653,2497,532
3653,2498,532
3654,2498,532
3655,2498,532
3655,2499,532
3655,2500,532
3655,2501,532
3655,2502,532
3655,2502,533
3655,2503,533
3656,2503,533
3656,2504,533
3656,2505,533
3657,2505,533
3657,2506,533
3658,2506,533
3659,2506,533
3660,2506,533
3661,2506,533
3662,2506,533
3663,2506,533
3664,2506,533
3664,2506,534
3664,2507,534
3665,2507,534
3665,2508,534
3666,2508,534
3666,2508,535
3667,2508,535
3667,2509,535
3668,2509,535
3668,2510,535
3669,2510,535
3669,2510,536
3670,2510,536
3670,2511,536
3670,2512,536
3670,2513,536
3671,2513,536
3672,2513,536
3672,2514,536
3672,2515,536
3672,2516,536
3673,2516,536
3673,2517,536
3673,2518,536
3674,2518,536
3674,2519,536
3675,2519,536
3675,2520,536
3676,2520,536
3677,2520,536
3678,2520,536
3678,2521,536
3678,2521,537
3679,2521,537
3679,2522,537
3679,2523,537
3679,2524,537
3679,2525,537
3679,2526,537
3680,2526,537
3681,2526,537
3682,2526,537
3683,2526,537
3683,2527,537
3683,2528,537
3683,2529,537
3684,2529,537
3685,2529,537
3686,2529,537
3687,2529,537
3687,2530,537
3687,2531,537
3687,2532,537
3687,2533,537
3687,2534,537
3688,2534,537
3689,2534,537
3689,2535,537
3689,2536,537
3689,2537,537
3689,2538,537
3690,2538,537
3690,2539,537
3691,2539,537
3692,2539,537
3692,2539,538
3693,2539,538
3693,2539,539
3693,2540,539
3694,2540,539
3695,2540,539
3695,2540,540
3695,2541,540
3695,2542,540
3696,2542,540
3696,2542,541
3696,2543,541
3696,2544,541
3697,2544,541
3697,2545,541
3698,2545,541
3699,2545,541
3700,2545,541
3700,2546,541
3701,2546,541
3701,2547,541
3702,2547,541
3703,2547,541
3703,2548,541
3704,2548,541
3704,2549,541
3705,2549,541
3706,2549,541
3707,2549,541
3708,2549,541
3708,2549,542
3709,2549,542
3710,2549,542
3710,2550,542
3710,2551,542
3710,2552,542
3711,2552,542
3712,2552,542
3713,2552,542
3713,2553,542
3713,2554,542
3714,2554,542
3714,2555,542
3714,2556,542
3714,2556,543
3715,2556,543
3716,2556,543
3716,2557,543
3717,2557,543
3717,2557,544
3718,2557,544
3718,2557,545
3718,2558,545
3719,2558,545
3720,2558,545
3720,2558,546
3720,2559,546
3720,2560,546
3721,2560,546
3721,2561,546
3722,2561,546
3722,2561,547
3723,2561,547
3723,2562,547
3723,2563,547
3723,2564,547
3724,2564,547
3725,2564,547
3725,2565,547
3725,2566,547
3726,2566,547
3727,2566,547
3728,2566,547
3729,2566,547
3730,2566,547
3730,2567,547
3731,2567,547
3732,2567,547
3733,2567,547
3733,2568,547
3734,2568,547
3735,2568,547
3736,2568,547
3736,2569,547
3737,2569,547
3738,2569,547
3738,2570,547
3739,2570,547
3740,2570,547
3740,2571,547
3741,2571,547
3742,2571,547
3743,2571,547
3744,2571,547
3745,2571,547
3746,2571,547
3746,2572,547
3746,2573,547
3747,2573,547
3747,2574,547
3748,2574,547
3748,2575,547
3748,2576,547
3748,2577,547
3749,2577,547
3750,2577,547
3751,2577,547
3751,2578,547
3751,2579,547
3752,2579,547
3753,2579,547
3754,2579,547
3754,2580,547
3754,2581,547
3754,2582,547
3755,2582,547
3755,2583,547
3755,2583,548
3756,2583,548
3756,2584,548
3757,2584,548
3758,2584,548
3758,2585,548
3758,2586,548
3758,2586,549
3759,2586,549
3760,2586,549
3760,2587,549
3760,2588,549
3760,2589,549
3760,2590,549
3761,2590,549
3762,2590,549
3762,2591,549
3762,2592,549
3762,2593,549
3763,2593,549
3763,2594,549
3763,2595,549
3764,2595,549
3765,2595,549
3766,2595,549
3766,2596,549
3767,2596,549
3767,2597,549
3768,2597,549
3768,2598,549
3769,2598,549
3769,2598,550
3770,2598,550
3770,2598,551
3770,2598,552
3770,2599,552
3771,2599,552
3772,2599,552
3772,2599,553
3772,2599,554
3773,2599,554
3774,2599,554
3774,2600,554
3774,2601,554
3775,2601,554
3776,2601,554
3776,2602,554
3777,2602,554
3777,2603,554
3778,2603,554
3778,2603,555
3779,2603,555
3779,2603,556
3779,2604,556
3779,2605,556
3780,2605,556
3781,2605,556
3782,2605,556
3783,2605,556
3784,2605,556
3784,2606,556
3784,2607,556
3785,2607,556
3786,2607,556
3787,2607,556
3787,2608,556
3787,2609,556
3787,2609,557
3787,2609,558
3787,2609,559
3788,2609,559
3788,2610,559
3788,2611,559
3788,2611,560
3788,2612,560
3789,2612,560
3790,2612,560
3791,2612,560
3791,2612,561
3791,2612,562
3792,2612,562
3792,2613,562
3792,2614,562
3792,2615,562
3792,2616,562
3792,2616,563
3792,2617,563
3792,2618,563
3792,2619,563
3792,2620,563
3793,2620,563
3793,2621,563
3793,2622,563
3793,2622,564
3794,2622,564
3794,2623,564
3795,2623,564
3795,2624,564
3795,2625,564
3795,2626,564
3796,2626,564
3797,2626,564
3798,2626,564
3798,2627,564
3798,2628,564
3799,2628,564
3799,2629,564
3799,2630,564
3799,2630,565
3799,2631,565
3800,2631,565
3800,2632,565
3800,2632,566
3801,2632,566
3801,2633,566
3801,2633,567
3801,2634,567
3801,2634,568
3802,2634,568
3802,2635,568
3802,2636,568
3802,2637,568
3803,2637,568
3804,2637,568
3804,2638,568
3805,2638,568
3805,2639,568
3805,2640,568
3805,2641,568
3805,2642,568
3806,2642,568
3807,2642,568
3807,2643,568
3807,2644,568
3808,2644,568
3808,2645,568
3809,2645,568
3810,2645,568
3811,2645,568
3812,2645,568
3813,2645,568
3814,2645,568
3814,2646,568
3814,2647,568
3814,2648,568
3814,2649,568
3815,2649,568
3815,2650,568
3816,2650,568
3817,2650,568
3817,2650,569
3817,2651,569
3817,2652,569
3818,2652,569
3819,2652,569
3819,2653,569
3820,2653,569
3820,2654,569
3820,2655,569
3821,2655,569
3821,2656,569
3822,2656,569
3822,2657,569
3823,2657,569
3823,2658,569
3824,2658,569
3825,2658,569
3825,2659,569
3825,2660,569
3826,2660,569
3826,2661,569
3826,2662,569
3827,2662,569
3828,2662,569
3829,2662,569
3830,2662,569
3830,2663,569
3831,2663,569
3831,2664,569
3832,2664,569
3833,2664,569
3833,2665,569
3834,2665,569
3835,2665,569
3836,2665,569
3836,2666,569
3836,2667,569
3837,2667,569
3837,2667,570
3838,2667,570
3838,2668,570
3838,2669,570
3839,2669,570
3839,2670,570
3839,2671,570
3839,2672,570
3839,2672,571
3840,2672,571
3841,2672,571
3842,2672,571
3843,2672,571
3843,2673,571
3844,2673,571
3845,2673,571
3846,2673,571
3847,2673,571
3847,2674,571
3848,2674,571
3848,2675,571
3849,2675,571
3850,2675,571
3850,2676,571
3850,2677,571
3850,2678,571
3850,2679,571
3850,2679,572
3850,2680,572
3851,2680,572
3851,2680,573
3851,2681,573
3851,2682,573
3851,2683,573
3851,2684,573
3852,2684,573
3853,2684,573
3854,2684,573
3855,2684,573
3856,2684,573
3857,2684,573
3858,2684,573
3859,2684,573
3860,2684,573
3861,2684,573
3861,2685,573
3862,2685,573
3862,2686,573
3863,2686,573
3864,2686,573
3864,2687,573
3865,2687,573
3866,2687,573
3867,2687,573
3868,2687,573
3869,2687,573
3869,2688,573
3870,2688,573
3871,2688,573
3872,2688,573
3873,2688,573
3874,2688,573
3875,2688,573
3876,2688,573
3876,2689,573
3876,2690,573
3877,2690,573
3877,2691,573
3878,2691,573
3878,2692,573
3879,2692,573
3879,2693,573
3880,2693,573
3881,2693,573
3881,2694,573
3882,2694,573
3882,2695,573
3883,2695,573
3883,2696,573
3883,2697,573
3884,2697,573
3885,2697,573
3885,2698,573
3885,2699,573
3885,2700,573
3885,2701,573
3886,2701,573
3886,2702,573
3887,2702,573
3888,2702,573
3889,2702,573
3889,2703,573
3889,2704,573
3890,2704,573
3890,2704,574
3890,2705,574
3890,2706,574
3890,2707,574
3890,2707,575
3890,2707,576
3890,2708,576
3891,2708,576
3892,2708,576
3892,2709,576
3892,2710,576
3893,2710,576
3893,2711,576
3894,2711,576
3894,2712,576
3895,2712,576
3895,2713,576
3896,2713,576
3896,2714,576
3896,2715,576
3897,2715,576
3898,2715,576
3899,2715,576
3899,2716,576
3900,2716,576
3901,2716,576
3901,2717,576
3901,2718,576
3902,2718,576
3903,2718,576
3904,2718,576
3905,2718,576
3906,2718,576
3906,2719,576
3907,2719,576
3908,2719,576
3908,2720,576
3909,2720,576
3910,2720,576
3910,2721,576
3911,2721,576
3911,2722,576
3912,2722,576
3912,2723,576
3912,2724,576
3913,2724,576
3913,2725,576
3914,2725,576
3915,2725,576
3915,2726,576
3915,2726,577
3915,2727,577
3915,2728,577
3915,2729,577
3916,2729,577
3917,2729,577
3917,2729,578
3917,2730,578
3917,2731,578
3917,2732,578
3918,2732,578
3918,2733,578
3918,2734,578
3919,2734,578
3919,2735,578
3919,2736,578
3919,2737,578
3919,2738,578
3919,2739,578
3919,2740,578
3920,2740,578
3921,2740,578
3921,2741,578
3922,2741,578
3922,2742,578
3922,2743,578
3923,2743,578
3923,2744,578
3923,2744,579
3923,2745,579
3924,2745,579
3924,2746,579
3924,2747,579
3924,2748,579
3924,2749,579
3925,2749,579
3925,2750,579
3926,2750,579
3926,2751,579
3926,2752,579
3926,2753,579
3927,2753,579
3928,2753,579
3929,2753,579
3930,2753,579
3931,2753,579
3931,2754,579
3932,2754,579
3933,2754,579
3934,2754,579
3934,2755,579
3935,2755,579
3935,2756,579
3936,2756,579
3936,2756,580
3936,2757,580
3936,2758,580
3936,2759,580
3936,2760,580
3937,2760,580
3937,2761,580
3938,2761,580
3938,2761,581
3938,2762,581
3939,2762,581
3939,2762,582
3940,2762,582
3941,2762,582
3941,2763,582
3941,2764,582
3941,2765,582
3941,2766,582
3942,2766,582
3942,2767,582
3943,2767,582
3944,2767,582
3944,2768,582
3945,2768,582
3946,2768,582
3946,2769,582
3947,2769,582
3948,2769,582
3949,2769,582
3950,2769,582
3950,2770,582
3950,2771,582
3950,2772,582
3950,2773,582
3951,2773,582
3952,2773,582
3953,2773,582
3954,2773,582
3955,2773,582
3956,2773,582
3956,2774,582
3956,2775,582
3957,2775,582
3957,2776,582
3957,2776,583
3957,2777,583
3958,2777,583
3959,2777,583
3959,2778,583
3959,2779,583
3960,2779,583
3961,2779,583
3962,2779,583
3962,2780,583
3962,2781,583
3963,2781,583
3964,2781,583
3964,2782,583
3964,2783,583
3965,2783,583
3966,2783,583
3966,2784,583
3967,2784,583
3967,2785,583
3968,2785,583
3969,2785,583
3970,2785,583
3970,2786,583
3970,2787,583
3970,2788,583
3970,2789,583
3970,2790,583
3970,2791,583
3971,2791,583
3971,2792,583
3972,2792,583
3972,2793,583
3972,2794,583
3972,2795,583
3973,2795,583
3973,2796,583
3974,2796,583
3975,2796,583
3975,2797,583
3975,2798,583
3976,2798,583
3976,2799,583
3977,2799,583
3978,2799,583
3979,2799,583
3980,2799,583
3981,2799,583
3982,2799,583
3982,2799,584
3982,2800,584
3983,2800,584
3984,2800,584
3984,2800,585
3985,2800,585
3985,2800,586
3985,2801,586
3985,2802,586
3985,2803,586
3985,2803,587
3986,2803,587
3986,2804,587
3987,2804,587
3987,2804,588
3988,2804,588
3988,2804,589
3989,2804,589
3990,2804,589
3991,2804,589
3992,2804,589
3993,2804,589
3993,2805,589
3994,2805,589
3994,2806,589
3995,2806,589
3996,2806,589
3996,2807,589
3996,2808,589
3997,2808,589
3997,2809,589
3997,2810,589
3998,2810,589
3999,2810,589
4000,2810,589
4000,2811,589
4000,2812,589
4000,2813,589
4001,2813,589
4001,2814,589
4002,2814,589
4003,2814,589
4003,2815,589
4004,2815,589
4004,2816,589
4004,2817,589
4005,2817,589
4006,2817,589
4007,2817,589
4007,2818,589
4007,2819,589
4007,2820,589
4007,2821,589
4007,2821,590
4008,2821,590
4009,2821,590
4010,2821,590
4010,2822,590
4011,2822,590
4011,2823,590
4012,2823,590
4012,2824,590
4013,2824,590
4013,2824,591
4013,2824,592
4014,2824,592
4014,2825,592
4015,2825,592
4016,2825,592
4016,2826,592
4016,2827,592
4016,2828,592
4016,2829,592
4016,2830,592
4017,2830,592
4017,2831,592
4017,2832,592
4017,2833,592
4017,2834,592
4017,2835,592
4018,2835,592
4018,2836,592
4019,2836,592
4019,2837,592
4020,2837,592
4020,2838,592
4021,2838,592
4022,2838,592
4022,2839,592
4022,2840,592
4022,2841,592
4022,2842,592
4022,2843,592
4023,2843,592
4023,2844,592
4024,2844,592
4025,2844,592
4025,2845,592
4025,2846,592
4025,2847,592
4026,2847,592
4026,2847,593
4027,2847,593
4028,2847,593
4028,2848,593
4029,2848,593
4029,2849,593
4030,2849,593
4030,2849,594
4031,2849,594
4031,2850,594
4032,2850,594
4033,2850,594
4034,2850,594
4034,2851,594
4035,2851,594
4036,2851,594
4037,2851,594
4037,2852,594
4037,2853,594
4037,2854,594
4037,2855,594
4037,2856,594
4038,2856,594
4039,2856,594
4040,2856,594
4040,2856,595
4041,2856,595
4041,2857,595
4041,2858,595
4042,2858,595
4043,2858,595
4043,2859,595
4043,2860,595
4044,2860,595
4045,2860,595
4046,2860,595
4046,2861,595
4046,2862,595
4046,2863,595
4047,2863,595
4047,2864,595
4047,2865,595
4047,2865,596
4048,2865,596
4049,2865,596
4050,2865,596
4050,2866,596
4051,2866,596
4051,2867,596
4051,2868,596
4051,2869,596
4052,2869,596
4052,2870,596
4053,2870,596
4053,2871,596
4053,2872,596
4054,2872,596
4055,2872,596
4056,2872,596
4057,2872,596
4058,2872,596
4058,2873,596
4058,2874,596
4058,2875,596
4058,2876,596
4058,2877,596
4059,2877,596
4059,2878,596
4059,2879,596
4059,2880,596
4060,2880,596
4060,2881,596
4060,2882,596
4060,2883,596
4060,2884,596
4061,2884,596
4062,2884,596
4062,2885,596
4063,2885,596
4063,2886,596
4064,2886,596
4065,2886,596
4065,2886,597
4065,2887,597
4065,2888,597
4065,2889,597
4065,2890,597
4065,2891,597
4066,2891,597
4067,2891,597
4068,2891,597
4068,2892,597
4068,2893,597
4068,2894,597
4068,2895,597
4068,2896,597
4068,2897,597
4069,2897,597
4070,2897,597
4070,2898,597
4070,2899,597
4071,2899,597
4072,2899,597
4073,2899,597
4074,2899,597
